id,probability
19454,0.503180205821991
60006,0.5059195756912231
64777,0.49251696467399597
99045,0.4810974597930908
139729,0.4903152883052826
20654,0.5184394717216492
4707,0.49250343441963196
164,0.4948432743549347
9532,0.5121445059776306
96139,0.4946185052394867
83102,0.5056667923927307
70527,0.5104953050613403
99327,0.5124750733375549
68897,0.47243979573249817
143051,0.47243979573249817
113611,0.5120736956596375
89235,0.5090169906616211
65203,0.4838927686214447
121415,0.509750485420227
135574,0.5009092688560486
135399,0.5089102983474731
115236,0.5035561323165894
80488,0.4941730797290802
60970,0.5102725028991699
83550,0.5199161171913147
77204,0.5086323022842407
145345,0.4954511821269989
27473,0.48599645495414734
32170,0.5168291926383972
22725,0.5016248226165771
94223,0.4974353313446045
71165,0.5201258659362793
107220,0.5321038365364075
107891,0.5259227156639099
85951,0.4954266846179962
15850,0.4967287480831146
4244,0.5199325680732727
56063,0.5211694240570068
12567,0.47589004039764404
105842,0.5066051483154297
132959,0.5140841603279114
119089,0.5165231823921204
122079,0.5063081383705139
72325,0.5022363662719727
80505,0.4577399492263794
118766,0.42605704069137573
83226,0.513687252998352
48865,0.5057434439659119
144493,0.5225891470909119
36948,0.44889092445373535
10366,0.49790796637535095
91617,0.5018121600151062
50968,0.5174874067306519
40016,0.5124776363372803
38919,0.5097696185112
91638,0.5274444222450256
63336,0.4572722315788269
148080,0.510140061378479
89933,0.4694717824459076
55994,0.5375118851661682
11247,0.43780893087387085
29936,0.525574803352356
53193,0.505598247051239
127771,0.5352267026901245
7049,0.4111795425415039
120574,0.4868738055229187
7907,0.5188228487968445
132649,0.5102366209030151
23726,0.47243979573249817
112343,0.5181890726089478
117145,0.4916691780090332
109544,0.4832201898097992
85816,0.5038397312164307
53127,0.49159175157546997
130055,0.4980851113796234
82979,0.5234571695327759
99051,0.5261419415473938
62094,0.4932245910167694
51875,0.5010641813278198
98055,0.5110725164413452
143721,0.5132143497467041
125352,0.48756134510040283
148519,0.5188963413238525
72510,0.4719608724117279
57553,0.4322511553764343
48706,0.5486096143722534
64854,0.5227587223052979
10558,0.5151775479316711
57790,0.530022919178009
103582,0.5251062512397766
92267,0.5457906126976013
106684,0.5242538452148438
5819,0.5190945267677307
67225,0.46054717898368835
94079,0.5114991664886475
53256,0.5038303732872009
64225,0.5228588581085205
108668,0.524255096912384
47792,0.5029850602149963
75611,0.4334820806980133
136937,0.4520345628261566
103660,0.5039037466049194
89241,0.5041497349739075
80993,0.40341049432754517
50354,0.5338090658187866
31878,0.5273420810699463
15001,0.5074493288993835
112761,0.5337355732917786
20284,0.4863693118095398
59687,0.503096342086792
139091,0.5073581337928772
48613,0.5049265027046204
142506,0.5110531449317932
63547,0.5428701043128967
143482,0.4886048138141632
67060,0.5213742852210999
108403,0.4806542694568634
69595,0.5054869651794434
71135,0.47399479150772095
85826,0.5259474515914917
35762,0.5078826546669006
99450,0.503204882144928
109004,0.5031571388244629
80094,0.5232400298118591
82870,0.5339204668998718
36717,0.5049254894256592
68188,0.5099490880966187
142212,0.5189690589904785
2379,0.5172099471092224
35587,0.5051438808441162
116770,0.49352219700813293
16821,0.5044384002685547
107783,0.519960343837738
7264,0.5026187896728516
67329,0.5180234313011169
146178,0.5007456541061401
39991,0.45932629704475403
90519,0.5149198174476624
49881,0.5106332898139954
31512,0.5289311408996582
14739,0.4545553922653198
14254,0.5131824016571045
9693,0.5081828832626343
106042,0.5080397725105286
38958,0.5111807584762573
52011,0.5059806704521179
60807,0.5174680352210999
63629,0.5240065455436707
13329,0.4509585201740265
54473,0.507876455783844
12038,0.4895588159561157
105235,0.5286122560501099
134675,0.5071945786476135
22633,0.5028162598609924
138855,0.4941471815109253
34814,0.5146225094795227
9278,0.5095076560974121
146365,0.5123786926269531
105454,0.505463719367981
86053,0.5078127980232239
46933,0.49535083770751953
84901,0.4882805347442627
84899,0.5276111364364624
145932,0.5345898866653442
61471,0.517235517501831
28048,0.5041620135307312
23413,0.452643483877182
87563,0.5002927184104919
75154,0.5004331469535828
39086,0.5029953718185425
63703,0.50201815366745
71945,0.502129316329956
60345,0.5314115881919861
47016,0.5034922361373901
102878,0.500394880771637
78924,0.535749077796936
54588,0.4984259307384491
20609,0.4914172291755676
9334,0.5069897174835205
101032,0.51100754737854
37354,0.490559458732605
121986,0.4967135787010193
149601,0.47243979573249817
71037,0.43517011404037476
7401,0.5024433135986328
11741,0.49964475631713867
89657,0.5087908506393433
80682,0.5018230676651001
58601,0.5126633048057556
30257,0.5427852272987366
114099,0.49642080068588257
38649,0.5255756378173828
117132,0.5154278874397278
131169,0.5406489372253418
58677,0.5222105383872986
31068,0.5101507902145386
116423,0.5031341910362244
12761,0.5419265627861023
3741,0.5041418671607971
28094,0.507091760635376
142990,0.5064260959625244
115744,0.5270243287086487
41952,0.4985516369342804
87155,0.5044076442718506
39512,0.49950921535491943
64424,0.4989705979824066
106576,0.49735721945762634
61764,0.5292402505874634
26022,0.4947650134563446
68343,0.5069423317909241
14974,0.5034742951393127
114167,0.4852670729160309
80553,0.5016258955001831
94122,0.5077372193336487
34898,0.5151273012161255
41662,0.47961899638175964
58588,0.528870701789856
34737,0.5041109323501587
117683,0.5249853730201721
50275,0.51678866147995
141507,0.47185251116752625
149135,0.5116477608680725
49178,0.5210263729095459
52835,0.5004246234893799
66053,0.5103787779808044
137194,0.5243195295333862
51353,0.5020761489868164
51991,0.4917449355125427
49562,0.5222286581993103
131286,0.5226914286613464
33149,0.5282114148139954
16098,0.5190691947937012
133029,0.5230693817138672
13988,0.534841775894165
89640,0.5187560319900513
152971,0.536526083946228
90762,0.5140023231506348
9012,0.5112056732177734
31661,0.515205442905426
42779,0.5281074643135071
62514,0.5142316222190857
69189,0.527151346206665
89696,0.4796083867549896
116181,0.4614158272743225
42463,0.5011107325553894
21962,0.5004717707633972
56138,0.5178728699684143
102576,0.5005216002464294
3690,0.490307480096817
869,0.5068128705024719
90223,0.5089356303215027
68532,0.4982432723045349
15402,0.499296098947525
86700,0.5014650821685791
16274,0.5015354752540588
131566,0.502746045589447
87485,0.5068312287330627
41302,0.5059098601341248
88148,0.5188643336296082
93447,0.5272167921066284
66627,0.5063934326171875
57629,0.514053463935852
61613,0.5277876257896423
143477,0.5075045228004456
61843,0.4977538585662842
142481,0.5010519027709961
71250,0.5177066922187805
51882,0.49529317021369934
86805,0.49594569206237793
33146,0.5106459856033325
29063,0.510912299156189
85265,0.5127516984939575
127011,0.44116804003715515
79209,0.4999702572822571
80567,0.5273322463035583
53707,0.5178335309028625
119045,0.4960726797580719
46526,0.5135228633880615
135326,0.5147297382354736
123685,0.5082190036773682
42762,0.5145441889762878
113698,0.4971597194671631
62223,0.4567316770553589
70800,0.5165557265281677
3244,0.5215527415275574
45132,0.51084303855896
83426,0.503871500492096
58045,0.5068582892417908
145036,0.5366939306259155
89462,0.5390927195549011
127515,0.5258185267448425
147211,0.5136985778808594
117771,0.48556795716285706
87380,0.5214849710464478
62962,0.42951682209968567
30699,0.41550105810165405
121025,0.5292166471481323
15243,0.5208438038825989
90726,0.5166764855384827
96108,0.49316009879112244
137823,0.5165343880653381
110318,0.5112630128860474
71247,0.5156717300415039
128864,0.5153520107269287
46523,0.5305122137069702
2734,0.4664679169654846
131594,0.5280013084411621
98273,0.5083917379379272
8864,0.45702072978019714
100077,0.5147169828414917
105478,0.4780370891094208
53209,0.5076596140861511
103514,0.4925215244293213
101862,0.5170145630836487
38524,0.49673181772232056
110070,0.5139665603637695
146808,0.5225896239280701
22986,0.49789467453956604
89585,0.5234047770500183
23006,0.5045651793479919
23661,0.49551644921302795
42364,0.5394226908683777
117206,0.5086603760719299
89238,0.529622495174408
113830,0.5034545660018921
146823,0.5273851156234741
134514,0.5029845833778381
20963,0.4992540180683136
61762,0.5223211050033569
142160,0.4494248926639557
151622,0.5197151303291321
147991,0.5334848165512085
120443,0.5180413722991943
70133,0.5055813193321228
10181,0.5232498645782471
2377,0.5316379070281982
128531,0.5430615544319153
8997,0.4824973940849304
77620,0.5138403177261353
82711,0.5190156698226929
99369,0.47243979573249817
13255,0.40176495909690857
125843,0.4938843548297882
20048,0.5099483132362366
113796,0.49674487113952637
91437,0.5198625922203064
130632,0.5009306073188782
117177,0.5439947843551636
76296,0.5161912441253662
14677,0.5338295102119446
83032,0.5108830332756042
88415,0.49072498083114624
145794,0.514520525932312
14269,0.5284265875816345
3018,0.5040651559829712
32778,0.4877431094646454
90266,0.4960465133190155
27129,0.49686315655708313
30343,0.5270317792892456
40392,0.5151315927505493
80854,0.4970928430557251
52618,0.5131508111953735
150143,0.4989602863788605
114606,0.5053638815879822
44481,0.5053324699401855
19080,0.5344343781471252
19707,0.5014892816543579
83563,0.5069420337677002
8724,0.5000123381614685
54504,0.5243515968322754
116576,0.5217227935791016
56379,0.49918094277381897
31710,0.5151253938674927
137200,0.5059886574745178
73615,0.507307231426239
75536,0.48919326066970825
84220,0.5228219628334045
87979,0.46665629744529724
127780,0.5095353722572327
24853,0.48877251148223877
141305,0.5085590481758118
128386,0.5054607391357422
83523,0.5248090028762817
114206,0.4879080057144165
71850,0.521289587020874
142405,0.5043343305587769
103519,0.5109740495681763
25069,0.5201716423034668
29596,0.5199766755104065
139378,0.5174433588981628
68485,0.4795970916748047
54027,0.5062854290008545
92169,0.5200378894805908
13107,0.5052249431610107
45927,0.5264210104942322
140484,0.5384511947631836
3470,0.5078286528587341
137793,0.476703017950058
118833,0.5307723879814148
116142,0.4917293190956116
74447,0.5049307942390442
52592,0.527316689491272
125727,0.5200498104095459
15955,0.5353972315788269
71626,0.5004836916923523
40916,0.5040500164031982
115102,0.51649409532547
17623,0.465680330991745
142815,0.5079625844955444
11359,0.5433176755905151
38004,0.5018287897109985
73699,0.5311558246612549
83975,0.5020858645439148
32544,0.5110270380973816
125788,0.5117890238761902
7096,0.47504109144210815
74033,0.5175190567970276
91376,0.514396607875824
143471,0.4872972071170807
23724,0.5049946308135986
7058,0.504387378692627
18430,0.5091027617454529
35797,0.5082651972770691
111196,0.46142566204071045
27317,0.5297004580497742
103973,0.42022082209587097
26406,0.48889487981796265
3867,0.5053269267082214
139823,0.48537173867225647
83368,0.5215043425559998
70902,0.48168501257896423
101893,0.5063287615776062
79735,0.5026936531066895
6011,0.45927831530570984
115360,0.4957779049873352
24435,0.5041426420211792
67596,0.500943660736084
42760,0.47243979573249817
27779,0.5122613906860352
107237,0.5031740069389343
122831,0.5007970929145813
55115,0.47243979573249817
18972,0.5145931243896484
93957,0.5178972482681274
146507,0.4935387969017029
10490,0.5014148354530334
105230,0.5094685554504395
81224,0.4939940571784973
127731,0.48878294229507446
145540,0.4999704360961914
65438,0.48756781220436096
70580,0.5188369750976562
32332,0.4992177188396454
101119,0.4969586431980133
103813,0.5323835611343384
102431,0.48693349957466125
62020,0.5059070587158203
142524,0.5256901383399963
47515,0.5035513639450073
78396,0.5285376906394958
6711,0.4947115480899811
145998,0.5189641118049622
41226,0.418329656124115
108206,0.5304229855537415
86985,0.4521256983280182
55891,0.5018378496170044
35725,0.5207557082176208
116346,0.49220162630081177
49898,0.5137566924095154
113465,0.490439236164093
35816,0.4623298943042755
49651,0.5333414673805237
9551,0.4514737129211426
69519,0.4996645450592041
133893,0.5000466704368591
114032,0.51084965467453
135607,0.42683514952659607
135161,0.3849959075450897
27324,0.5194897055625916
107657,0.502960205078125
4487,0.5043027997016907
93853,0.4911945164203644
61542,0.519496500492096
3821,0.5070518851280212
15163,0.4639494717121124
8700,0.5098974108695984
107108,0.5005226731300354
147316,0.5215156674385071
23514,0.5236628651618958
29446,0.4980001747608185
33550,0.4931406080722809
59379,0.51519376039505
94932,0.5016922354698181
30510,0.5011540651321411
125233,0.5213155150413513
32910,0.5032358169555664
99923,0.5021764039993286
31584,0.508927047252655
20648,0.5009961724281311
1402,0.5042293071746826
27592,0.5161630511283875
90560,0.5434826016426086
83247,0.5287770628929138
116171,0.4952743351459503
29319,0.5082364082336426
73014,0.5239410996437073
145282,0.47648006677627563
102316,0.5160659551620483
57423,0.429559588432312
94049,0.5299113988876343
152234,0.5221951007843018
64524,0.47243979573249817
117757,0.5171655416488647
122535,0.5053832530975342
51961,0.453488826751709
6647,0.49939385056495667
60542,0.5077635049819946
48459,0.5186201930046082
135289,0.4157685935497284
124680,0.4983711540699005
74951,0.4871422350406647
118132,0.4942794442176819
9094,0.4103443920612335
124321,0.5375131368637085
84435,0.5278746485710144
62883,0.5026476979255676
101,0.4131861627101898
13036,0.5380778312683105
66807,0.5185108780860901
8017,0.5303454995155334
67966,0.5042147636413574
18763,0.47887277603149414
11323,0.5177397131919861
59177,0.5071905851364136
80984,0.5073539614677429
15784,0.5437405705451965
55686,0.5404649972915649
130231,0.504513144493103
67907,0.5145119428634644
31905,0.5262084603309631
7239,0.5127823352813721
94556,0.5154711008071899
88545,0.5041738152503967
106827,0.541358470916748
32328,0.3953905999660492
95581,0.4018174409866333
51356,0.531597375869751
87300,0.4593851566314697
85182,0.5075949430465698
99228,0.49618905782699585
113316,0.42813193798065186
37851,0.5347676277160645
18505,0.48210734128952026
90038,0.5050548911094666
148826,0.49954551458358765
132155,0.42140454053878784
26461,0.4854988157749176
133078,0.4328327178955078
17370,0.528882622718811
20369,0.5094218850135803
11631,0.43963661789894104
29432,0.49424126744270325
137129,0.5051928758621216
142673,0.41964399814605713
2928,0.5088934302330017
136365,0.5054728984832764
43609,0.4851875901222229
47635,0.5075321793556213
150060,0.5112213492393494
61940,0.5157086253166199
10542,0.509344756603241
89272,0.5405381321907043
55556,0.5113764405250549
120118,0.5276954770088196
107906,0.5032653212547302
9409,0.49092382192611694
56015,0.5222539901733398
25666,0.5128818154335022
100833,0.5305506587028503
41873,0.5353251099586487
71684,0.4880903661251068
118052,0.5012624859809875
99576,0.4996289312839508
46577,0.4978160262107849
19785,0.5315783619880676
9030,0.5139764547348022
133128,0.49158644676208496
12987,0.5190538763999939
22928,0.4900972247123718
28394,0.5044080018997192
78667,0.49832597374916077
104682,0.5393937826156616
4630,0.480049729347229
77670,0.503065824508667
5468,0.5253502130508423
26711,0.47786474227905273
16374,0.521259605884552
65444,0.5202884078025818
50970,0.5256698727607727
91463,0.4769873023033142
107085,0.50760817527771
47121,0.511653482913971
37251,0.5205292701721191
